original degree,degree when deleted
70,26
73,26
71,26
70,26
69,27
69,27
70,27
70,28
66,28
71,28
67,26
70,27
68,28
70,29
73,29
71,30
57,30
59,29
61,30
58,29
57,30
68,28
68,28
66,29
71,30
69,28
67,29
62,28
66,28
68,27
63,28
69,28
63,29
64,29
64,27
73,27
60,28
64,26
64,27
67,27
62,26
66,25
68,26
70,26
68,27
60,27
65,26
66,25
69,26
69,27
68,28
71,27
62,27
69,26
68,27
67,27
69,27
67,28
68,27
65,28
54,29
65,29
57,29
67,29
68,30
55,30
67,30
62,31
66,31
70,31
70,32
64,32
63,31
66,31
65,32
66,33
69,33
61,32
65,33
66,33
64,33
64,32
69,32
71,32
59,32
61,33
62,33
62,33
71,33
62,34
67,32
59,31
58,31
62,30
62,30
62,31
59,32
69,33
63,32
58,32
66,33
57,33
58,33
68,32
54,32
62,33
58,33
62,32
55,31
62,31
62,30
57,30
56,29
58,28
56,29
58,28
60,25
58,26
61,26
64,23
59,24
61,25
55,26
59,26
59,27
58,27
58,28
59,28
57,28
61,29
58,29
59,29
58,30
58,31
59,32
53,32
53,32
52,33
60,33
58,32
50,32
63,33
57,33
52,34
57,34
55,33
57,34
53,33
54,34
61,34
56,35
60,35
63,35
53,34
53,34
59,35
58,34
55,35
58,35
51,34
55,34
52,34
60,34
58,33
56,34
59,34
45,33
47,34
52,33
59,34
46,34
58,35
65,35
51,35
60,35
55,34
51,34
59,35
59,34
63,34
65,34
63,33
65,33
60,33
62,33
60,34
54,35
55,34
50,35
62,35
59,35
54,35
53,33
51,33
66,33
53,33
52,34
58,35
59,35
59,30
62,31
61,31
62,32
59,32
61,32
62,32
58,32
53,30
64,31
55,30
58,31
61,31
51,31
57,31
53,29
64,29
59,30
57,29
59,29
53,29
58,29
54,29
60,29
59,28
55,28
53,29
54,28
53,28
60,28
62,29
57,30
58,27
54,26
57,27
53,26
56,26
58,27
53,27
60,27
58,28
57,28
53,28
60,28
58,29
52,30
59,30
60,31
53,31
58,31
59,32
58,32
55,33
60,32
57,32
58,33
61,33
63,33
58,33
57,32
58,33
60,33
59,33
56,33
54,34
57,34
64,34
57,33
56,33
50,32
50,32
52,33
46,33
48,33
54,33
46,32
47,31
46,31
41,31
43,32
47,32
41,33
52,33
41,34
45,35
46,34
41,35
54,33
49,32
54,33
54,34
54,35
51,35
54,36
42,35
53,36
65,34
46,35
63,33
55,33
66,32
58,33
61,33
62,34
59,33
63,33
61,34
55,34
56,35
57,35
61,35
49,33
49,34
48,31
48,31
60,31
55,30
59,29
50,30
53,31
53,30
59,30
61,31
48,30
56,30
56,30
55,30
50,30
54,30
47,28
44,28
49,29
42,30
60,28
56,29
50,29
49,30
56,30
58,31
55,31
52,31
55,30
56,31
45,31
42,32
49,32
54,33
52,34
49,34
53,34
50,34
52,35
50,35
56,35
51,36
53,36
49,36
52,37
62,36
70,36
71,35
53,36
70,34
64,35
65,35
73,36
70,37
70,37
63,37
44,36
48,37
57,37
50,37
62,36
73,37
59,37
58,36
57,35
57,35
57,35
56,36
71,36
58,36
67,36
59,35
54,35
63,35
54,34
59,35
59,36
59,36
63,36
49,36
68,36
54,36
70,36
57,35
57,36
69,35
67,36
59,36
64,35
65,35
62,35
57,33
63,32
67,33
58,33
65,33
65,34
64,35
65,35
65,36
72,36
66,34
70,35
60,34
58,35
57,34
55,34
58,34
64,34
57,33
57,33
61,33
56,33
54,33
55,34
65,33
71,33
60,32
61,32
62,32
76,32
59,31
60,32
66,31
66,31
67,31
69,31
68,32
59,31
67,32
64,32
61,32
62,32
60,33
61,33
67,34
58,34
55,34
58,33
56,32
55,33
62,34
60,31
61,31
57,32
54,33
57,33
61,32
56,32
48,30
62,27
60,27
59,28
56,28
61,29
45,29
57,29
46,30
51,30
50,31
56,32
57,28
54,28
58,29
55,29
55,29
55,30
56,31
53,31
50,31
54,32
53,33
58,33
51,33
53,33
54,34
51,34
55,34
53,34
54,34
54,35
51,35
55,36
54,36
54,36
56,37
67,36
67,36
62,37
41,36
40,37
55,37
47,37
62,36
66,37
64,36
56,37
40,37
40,37
68,35
76,36
74,36
70,36
67,36
66,35
67,35
70,33
53,33
68,32
67,32
66,28
64,28
60,29
56,29
64,30
59,30
68,30
64,31
60,31
64,32
67,31
67,32
68,32
63,33
65,34
67,34
73,35
64,35
67,34
71,34
66,34
67,35
64,35
69,35
63,35
72,35
69,35
57,33
56,34
68,34
59,35
64,35
58,36
59,36
38,36
65,36
56,36
44,35
53,35
47,36
67,35
67,35
73,35
69,36
53,36
76,35
69,33
61,34
71,35
70,35
65,36
67,33
67,34
67,35
56,34
56,35
56,33
56,33
63,33
67,32
63,32
55,32
63,31
62,32
57,33
64,32
72,33
65,33
69,34
54,34
70,32
70,33
68,31
63,31
66,31
73,31
71,31
65,30
74,31
70,32
67,33
60,33
80,29
66,30
80,28
78,29
67,30
74,29
80,28
65,25
77,25
77,26
68,27
75,28
72,28
76,28
72,27
72,28
73,27
72,27
70,27
74,28
69,29
71,27
68,27
72,26
67,27
74,27
73,26
71,27
71,28
66,29
70,28
69,29
68,30
68,30
70,30
68,31
69,32
65,33
67,33
68,33
68,34
70,33
68,34
65,35
70,34
65,34
67,35
69,35
64,34
64,35
65,36
66,35
52,34
51,34
59,34
53,33
58,34
65,35
58,36
62,35
66,33
65,34
67,35
57,36
66,36
65,34
70,34
69,35
75,35
61,35
65,35
66,35
58,35
57,34
56,34
62,34
57,34
61,34
58,34
65,34
62,34
62,35
61,34
70,34
57,34
61,34
57,34
62,34
55,33
52,34
66,33
71,34
53,31
54,32
66,32
63,31
63,31
53,31
63,32
59,33
63,32
65,33
59,32
66,31
60,30
60,31
55,32
53,32
69,32
65,32
69,32
58,32
66,31
64,31
68,30
64,31
63,31
55,32
63,32
64,33
57,33
52,33
55,33
50,33
65,30
66,31
65,31
65,29
67,30
56,31
67,32
68,32
56,32
53,33
50,33
54,33
55,33
47,33
58,33
47,33
49,34
71,32
67,33
51,32
54,32
51,33
61,33
53,32
64,31
51,32
62,32
49,33
69,33
63,32
53,32
52,31
63,32
49,32
69,31
68,31
54,31
73,31
70,31
63,31
52,30
50,30
53,31
45,30
59,31
73,30
56,29
48,28
51,28
66,27
65,25
65,26
62,26
46,24
50,25
45,25
44,25
53,24
45,25
58,25
57,25
51,25
60,26
53,25
61,25
53,26
64,26
44,25
43,25
54,25
52,25
49,25
62,24
59,25
60,25
60,26
50,27
53,27
59,28
51,28
58,29
48,30
61,30
61,30
64,30
62,29
60,28
59,28
60,29
58,29
59,29
62,30
61,31
58,32
63,32
67,32
58,31
59,31
55,30
59,30
53,31
59,29
51,29
52,30
52,30
52,31
56,31
61,31
58,28
56,28
52,28
53,29
56,28
53,28
54,29
54,29
61,29
53,29
54,29
53,29
53,29
57,30
54,29
51,30
51,31
58,31
60,31
58,31
62,28
64,29
61,27
63,28
66,29
58,30
60,29
54,29
58,29
69,29
60,27
61,28
62,28
64,28
62,28
60,28
63,27
63,28
68,28
64,29
67,27
61,27
72,28
68,28
58,29
70,27
75,27
68,25
70,26
73,27
70,25
72,26
72,26
70,26
76,26
69,26
77,27
71,27
70,28
72,28
72,29
75,29
74,30
70,31
73,32
72,33
69,32
82,31
76,31
66,29
76,29
77,29
79,30
62,29
68,30
80,30
78,30
82,30
82,31
78,32
71,32
82,33
72,33
67,33
83,33
63,33
86,34
84,34
81,35
68,35
63,34
67,35
62,36
81,36
57,36
86,35
58,35
76,35
58,35
63,35
58,35
55,36
73,36
56,35
55,36
66,35
55,36
66,36
77,34
76,35
78,35
79,35
79,35
59,35
79,35
56,34
58,34
82,34
77,33
78,33
70,34
74,34
77,35
81,36
65,36
73,32
75,32
73,31
74,30
73,30
67,29
68,29
64,30
66,28
68,29
71,30
71,30
70,30
67,31
70,31
66,31
65,32
70,33
66,32
69,31
63,32
68,32
68,33
68,33
63,33
67,34
57,34
63,33
62,32
65,33
70,32
62,32
65,33
61,33
61,33
63,34
64,35
62,33
58,34
62,34
61,35
63,36
62,35
53,36
61,36
63,37
44,36
50,35
52,35
46,36
69,32
71,33
52,33
63,33
52,34
59,35
63,35
49,36
50,37
51,37
60,35
55,36
55,36
57,35
51,36
61,36
62,35
52,35
51,35
52,35
48,34
59,33
57,32
59,32
64,33
48,33
53,32
63,32
61,32
56,32
56,32
54,33
56,31
60,29
63,29
56,30
59,30
59,31
61,31
54,32
55,32
59,31
56,32
60,33
59,34
46,33
48,33
55,33
57,34
54,34
55,35
54,35
53,34
49,32
47,33
53,32
51,32
51,33
52,34
54,34
66,33
53,33
60,33
64,33
50,33
52,33
54,33
59,34
59,34
64,35
64,35
63,36
59,36
55,36
61,36
65,36
60,37
70,37
55,36
51,33
60,33
58,33
55,33
50,34
54,34
60,34
59,35
56,36
61,36
62,36
57,35
57,36
62,35
52,35
59,34
63,35
58,35
49,33
55,33
63,33
57,34
55,34
57,35
53,36
51,36
53,36
58,36
57,36
53,36
54,35
57,35
55,36
57,36
52,37
52,37
56,37
47,37
72,35
68,35
73,36
71,37
56,37
41,36
40,36
39,36
39,37
59,37
50,35
58,35
52,36
56,35
54,36
54,36
54,36
49,36
55,36
50,37
65,35
63,34
65,35
70,36
70,36
61,37
60,36
59,36
54,36
66,35
54,35
63,35
65,35
59,35
60,35
59,35
58,36
52,36
60,36
58,36
56,36
61,35
56,36
58,36
58,37
51,37
51,37
56,36
47,36
41,37
61,36
67,36
48,37
48,36
46,35
45,36
45,36
45,37
69,37
38,36
37,36
37,37
57,37
43,36
51,37
57,34
55,33
47,30
52,29
56,29
55,29
46,27
52,28
51,26
58,27
58,28
48,27
57,28
56,28
53,29
58,29
60,28
60,29
47,29
63,29
53,29
49,30
62,31
62,31
51,32
61,33
61,34
61,35
59,36
61,35
53,35
65,35
57,35
63,35
60,36
60,36
60,36
56,36
61,36
65,35
51,36
57,36
56,36
55,35
53,36
58,36
58,36
54,36
55,36
59,36
56,36
62,36
53,35
60,35
61,35
59,36
55,36
68,36
59,36
56,36
60,35
46,34
49,35
59,35
60,35
57,35
55,34
48,34
48,35
42,36
56,35
65,36
54,35
55,36
59,36
47,36
63,36
58,36
67,35
58,35
63,35
54,35
55,35
53,33
57,33
57,34
64,33
51,33
58,34
65,33
60,33
68,33
58,33
58,32
55,33
66,32
62,33
63,34
62,34
60,30
52,30
57,30
66,30
58,31
57,31
58,32
62,32
63,31
63,32
62,31
65,32
62,30
60,30
60,31
64,30
68,30
63,30
63,31
65,31
66,31
65,31
64,32
66,32
64,33
62,34
64,33
62,34
56,34
63,33
59,33
63,33
64,34
60,35
64,34
63,34
66,34
63,35
59,36
66,36
61,36
62,35
46,34
46,34
55,35
61,34
54,34
72,33
64,33
55,33
54,33
46,34
66,34
53,33
52,33
63,34
54,34
51,34
52,33
53,34
43,34
50,35
63,35
63,36
66,36
48,36
56,36
56,36
46,35
44,35
44,36
63,36
58,36
42,36
52,36
66,35
60,36
63,36
68,36
56,36
63,36
61,34
67,34
57,35
68,35
60,34
66,34
62,34
65,35
60,35
60,35
66,34
61,35
51,33
58,34
56,34
55,34
60,34
50,34
57,35
61,35
42,33
52,34
49,34
47,34
47,35
58,34
64,34
60,34
58,33
48,33
47,34
49,34
60,34
62,34
47,34
57,33
46,32
48,31
50,32
50,33
48,33
47,33
46,33
55,33
47,33
41,34
48,35
56,36
76,36
50,36
52,32
54,32
54,33
53,32
50,32
50,32
52,33
52,33
51,33
56,34
50,34
65,34
72,35
52,34
47,34
48,34
61,35
60,35
51,34
67,34
50,34
51,34
46,34
44,34
52,34
54,33
54,33
54,34
43,35
56,34
57,33
58,34
65,33
58,32
67,33
54,33
59,33
64,34
49,33
68,32
60,32
71,32
71,33
62,33
62,34
62,34
51,34
57,35
50,34
50,34
46,34
46,35
48,35
55,34
55,35
61,34
63,34
61,35
49,35
63,35
46,35
63,34
50,33
53,34
52,34
67,35
63,34
49,34
59,34
63,35
57,35
59,34
56,34
55,34
57,34
64,34
58,34
63,35
55,35
63,33
61,33
64,33
63,34
58,34
54,34
57,34
54,33
54,34
51,34
57,34
64,33
49,34
53,33
43,34
50,33
56,33
49,33
63,32
59,32
51,31
49,32
55,33
56,32
62,30
50,30
50,30
58,31
55,31
51,32
49,32
45,32
52,30
54,31
47,31
52,31
53,32
51,31
45,31
48,30
49,30
47,31
47,32
49,31
52,32
51,32
55,31
47,32
49,33
51,33
61,33
44,31
50,31
49,31
52,29
48,29
50,29
54,30
54,30
52,31
50,32
50,32
47,31
48,32
51,32
47,32
49,31
45,30
51,31
54,31
51,29
43,28
44,28
52,29
43,29
46,30
44,30
43,31
44,31
51,31
43,32
47,32
46,32
53,32
47,33
47,34
47,34
55,34
46,34
57,34
44,33
46,33
46,33
52,34
45,34
45,34
44,34
43,34
42,34
46,35
61,35
42,35
58,35
52,35
43,34
43,35
49,35
59,35
45,35
56,34
41,33
58,31
51,30
48,30
51,30
47,30
57,30
51,30
47,30
44,30
50,30
53,30
51,31
44,32
52,32
48,33
50,33
45,34
46,34
49,33
48,34
48,33
55,32
38,32
52,31
58,31
58,31
52,32
57,31
55,31
53,30
54,29
41,29
50,29
54,29
54,29
47,29
52,27
52,28
50,29
49,29
51,29
52,30
43,30
44,30
44,31
50,31
43,32
46,32
44,32
43,32
43,32
46,33
47,31
42,32
48,32
47,33
41,33
42,33
48,32
46,32
43,32
45,32
47,32
45,31
50,32
45,32
44,32
47,31
47,31
47,32
44,33
47,34
44,35
43,34
42,34
42,34
40,35
44,35
44,36
48,36
53,36
66,36
59,36
68,36
66,35
71,34
53,34
64,34
72,33
67,32
59,31
65,31
56,31
61,32
60,32
65,32
64,32
61,33
66,33
60,34
63,34
69,33
58,32
56,33
57,33
64,34
60,34
54,33
57,33
57,33
56,33
67,34
68,34
66,33
64,33
59,33
65,33
50,30
53,31
62,31
65,31
58,31
64,32
55,32
54,32
60,33
52,33
63,33
65,32
62,32
59,33
74,34
73,35
61,34
58,33
51,33
53,34
52,34
53,35
62,34
51,31
56,31
61,31
60,31
59,32
60,33
49,34
56,34
46,35
58,34
57,35
54,34
53,33
52,34
51,35
54,35
54,35
56,35
52,36
53,35
60,35
73,34
67,35
63,35
60,35
56,35
77,34
71,35
70,35
71,36
66,36
64,35
65,36
52,36
65,36
60,36
43,36
48,36
56,35
58,36
54,35
51,35
47,34
50,35
51,35
50,36
68,36
57,35
63,36
71,35
68,33
67,34
65,33
63,34
66,34
71,34
63,35
58,35
69,36
67,36
69,35
59,36
47,35
48,35
42,36
73,35
74,36
75,36
54,36
53,36
41,36
65,36
79,34
76,34
70,33
71,34
76,34
67,34
55,35
56,33
44,33
79,33
56,33
71,31
73,31
58,31
71,30
70,30
69,30
62,31
67,31
67,31
68,32
69,33
61,33
67,33
66,32
66,33
57,32
64,33
53,33
59,33
56,33
67,34
68,33
62,34
67,32
57,33
66,33
58,33
57,33
52,34
58,34
53,33
55,34
58,35
47,35
57,34
52,34
60,33
60,33
51,33
65,32
66,33
49,32
55,33
54,33
58,34
58,34
62,32
66,33
61,33
59,34
64,35
42,35
64,35
40,34
59,33
66,34
53,33
53,33
47,34
52,34
50,35
39,36
46,36
68,35
67,35
68,35
69,33
66,33
66,34
67,35
66,34
66,33
54,33
65,34
56,34
67,33
63,34
67,35
66,35
62,35
62,35
62,35
55,35
71,33
60,31
65,31
67,32
67,33
66,33
66,31
67,32
54,32
52,33
60,34
66,34
60,34
64,34
62,35
65,35
64,34
67,34
63,35
72,35
63,35
74,36
55,36
63,35
70,35
65,36
56,36
42,36
59,35
56,35
56,36
68,35
64,35
65,36
49,36
59,33
58,33
54,34
75,34
72,33
64,32
53,33
75,33
74,33
53,34
75,35
63,35
69,34
67,34
66,35
67,34
51,34
52,33
50,34
64,34
45,34
43,34
62,32
57,32
46,32
59,31
63,31
65,32
61,30
57,30
60,30
65,30
63,31
63,32
57,33
57,33
62,34
61,34
56,35
62,35
67,35
62,35
51,35
64,34
59,35
53,35
68,34
65,34
65,33
63,34
58,35
53,34
52,33
52,34
53,35
71,34
62,35
70,35
65,35
46,35
54,34
61,35
67,34
64,34
58,33
57,34
55,33
63,33
58,33
68,32
64,32
68,32
73,33
57,31
58,32
61,31
54,31
54,31
54,31
53,32
54,33
57,32
55,32
52,31
52,32
52,32
52,33
67,33
59,32
51,33
68,30
67,31
62,31
68,32
61,31
67,32
66,33
56,32
52,30
52,30
53,31
52,31
52,32
50,32
54,32
50,32
54,31
62,31
51,30
53,29
48,29
50,30
48,31
53,32
54,33
56,33
50,33
52,34
46,34
48,33
49,33
50,34
55,34
54,33
69,33
57,33
62,34
63,34
68,35
45,34
52,35
55,35
64,35
55,35
50,34
54,34
58,34
52,34
56,35
52,34
54,33
53,34
63,30
59,30
60,30
54,31
62,32
56,32
60,32
58,33
54,32
55,32
54,32
56,31
58,31
56,31
52,31
59,30
50,31
53,31
57,31
49,32
56,32
51,32
56,32
55,31
58,30
56,31
50,31
55,32
54,31
52,32
55,32
54,31
53,32
56,33
47,34
58,34
59,34
57,35
66,34
48,34
46,34
66,33
63,33
67,33
66,31
63,31
68,31
62,31
63,32
63,33
67,33
64,33
64,33
50,33
64,31
63,32
65,32
68,33
57,33
63,32
67,33
60,33
68,33
60,32
60,31
53,29
59,30
57,30
61,31
61,31
57,32
60,32
55,32
51,33
68,33
55,33
52,32
58,33
57,33
61,33
55,32
50,32
48,32
56,33
51,32
49,33
63,32
69,32
54,31
51,31
56,32
58,31
58,32
61,32
53,31
65,31
57,31
56,31
56,30
55,30
51,30
47,27
48,27
48,27
52,27
48,27
53,27
52,28
52,26
51,27
55,28
51,28
55,29
60,29
51,30
51,29
64,30
56,30
55,31
53,31
57,32
49,33
52,34
53,33
60,33
56,33
60,34
58,35
56,35
51,35
61,34
57,35
53,34
49,33
54,33
52,33
61,34
59,34
56,35
57,35
56,35
61,35
56,34
54,35
56,35
52,35
61,35
57,35
56,35
56,34
60,34
59,34
48,34
48,34
56,35
59,34
55,34
54,35
59,34
65,32
59,33
59,34
64,34
68,34
54,34
52,32
52,33
59,33
50,34
54,34
47,34
52,32
49,33
52,34
53,34
53,33
59,34
51,33
50,33
54,33
60,33
68,33
69,34
52,33
55,33
52,32
60,33
60,31
56,32
58,31
43,32
54,32
52,32
55,32
53,31
56,32
64,32
54,32
60,32
43,32
48,31
59,32
53,31
62,30
57,31
62,31
53,31
49,31
64,30
55,30
56,30
58,31
50,30
41,31
48,30
53,31
52,31
64,31
45,30
51,30
44,30
47,27
49,26
52,27
50,27
46,27
51,28
49,29
46,29
46,28
42,29
42,29
62,30
41,30
43,31
41,31
41,32
42,33
55,32
53,32
40,33
60,34
46,34
43,34
54,33
57,34
56,34
41,33
56,34
40,35
57,35
43,35
43,35
41,36
56,35
50,35
50,36
48,36
55,36
58,36
62,35
62,36
70,36
42,36
62,36
70,36
53,36
59,35
66,36
56,36
59,36
57,35
56,35
74,36
55,36
45,36
48,36
64,36
64,34
60,34
58,35
57,36
68,36
62,35
45,35
57,33
61,33
53,34
59,35
56,35
50,34
60,32
64,33
60,32
60,32
63,33
61,33
64,33
63,33
68,34
61,34
66,34
66,35
54,35
60,35
65,35
53,34
50,33
50,33
57,32
63,32
63,32
49,31
65,29
57,29
62,29
61,30
54,30
55,31
52,31
55,31
54,31
61,32
52,32
53,32
52,32
61,33
50,34
52,34
51,35
53,36
62,36
54,36
40,36
54,35
64,36
65,36
48,35
49,35
39,35
39,36
56,35
62,36
64,35
62,34
63,33
60,34
60,35
55,34
59,33
53,32
60,32
60,33
58,33
62,33
57,32
57,32
54,31
55,32
54,33
51,32
65,31
58,31
60,32
48,31
50,31
48,31
59,31
54,32
54,32
53,33
56,32
49,33
57,34
53,34
49,35
55,35
48,36
65,35
51,36
50,36
56,35
55,35
53,35
56,35
48,35
53,35
46,34
57,33
57,32
54,33
55,33
51,34
50,34
52,33
52,34
49,34
56,32
57,31
55,31
58,32
54,33
53,32
56,32
49,33
41,33
54,31
50,32
52,30
55,31
52,31
50,32
52,32
53,32
49,30
50,29
47,30
49,30
49,31
46,29
45,30
46,30
45,29
46,30
46,31
46,32
46,33
43,33
41,33
43,34
43,34
41,34
39,34
42,34
41,34
41,35
40,35
40,35
41,35
41,36
38,36
53,35
56,34
64,35
60,36
66,35
55,34
67,33
60,34
56,33
64,33
64,32
61,32
67,33
61,34
60,32
62,33
62,34
61,33
61,34
65,35
59,35
61,35
58,33
61,34
61,35
62,34
57,34
49,35
57,34
52,35
54,34
60,33
64,34
53,34
64,33
62,34
64,34
63,34
61,34
52,35
61,34
56,35
63,35
60,35
53,35
62,36
53,36
54,34
56,34
54,35
56,35
54,35
53,34
54,35
51,35
48,35
49,35
50,36
43,35
42,35
40,34
39,34
39,35
38,35
38,36
58,35
54,36
69,33
72,34
84,35
59,35
58,34
60,35
58,35
69,35
63,35
65,33
60,33
65,33
65,33
55,33
63,33
59,32
65,30
65,31
61,32
57,30
49,28
50,29
59,30
57,30
55,30
64,31
50,32
57,31
67,31
62,32
62,30
61,30
63,31
50,32
59,30
63,30
64,31
57,32
58,31
61,30
61,31
61,29
63,30
57,31
55,32
56,33
58,33
63,31
56,32
62,33
56,34
59,34
58,33
56,33
60,32
57,32
62,33
60,33
61,33
61,34
57,33
60,34
54,34
59,35
59,33
61,34
62,35
52,35
69,30
70,31
73,29
68,30
78,31
66,29
68,29
67,29
66,29
65,29
66,29
67,29
71,30
66,31
70,30
71,31
70,32
66,33
71,34
69,34
70,33
59,34
60,35
61,34
61,35
70,35
63,33
59,34
47,34
58,34
52,34
59,33
48,33
57,33
51,34
69,33
64,34
67,33
66,33
70,29
64,30
61,31
68,32
71,33
67,33
68,33
56,33
59,33
43,32
48,32
44,32
59,32
51,32
40,32
55,31
56,32
49,32
55,31
48,30
49,29
42,28
48,28
49,27
46,27
57,27
45,26
46,26
47,27
46,27
45,28
46,28
44,29
45,29
56,29
47,29
41,29
47,30
41,30
44,31
50,30
52,31
53,31
49,31
55,31
54,30
52,28
57,28
50,29
58,28
57,29
55,29
56,30
55,29
50,30
50,31
58,31
52,30
52,30
55,30
51,29
54,29
48,29
50,28
53,29
50,30
52,31
49,31
48,31
50,32
56,32
47,32
49,33
47,32
46,33
45,34
45,33
55,33
53,32
46,32
41,33
48,33
43,33
49,32
54,33
43,33
46,34
51,34
44,35
63,35
58,35
62,33
62,34
61,35
67,35
47,34
44,33
48,34
60,34
51,34
61,33
61,33
60,32
62,32
62,33
62,33
60,33
65,33
60,33
57,33
63,32
67,29
60,29
64,29
66,29
65,28
62,28
68,29
66,29
66,29
65,29
68,30
64,30
67,31
65,31
70,32
50,31
56,30
53,30
62,31
54,32
63,31
65,31
62,29
55,29
46,28
59,28
52,29
57,29
50,29
52,27
57,27
58,28
51,26
50,27
59,27
55,28
68,28
60,28
55,27
60,27
55,28
52,29
58,30
68,29
59,28
66,28
66,29
64,30
75,31
70,31
57,31
66,30
61,30
58,30
57,31
54,32
47,32
59,32
60,32
64,32
63,32
61,31
60,30
67,30
56,31
54,31
69,31
59,32
56,31
66,30
54,30
55,30
63,30
53,30
53,31
67,31
61,32
67,31
67,32
62,31
62,32
60,32
69,33
65,34
64,32
63,33
72,34
51,34
71,33
68,33
62,33
52,33
54,33
55,33
62,33
48,34
48,34
48,34
62,33
55,34
47,34
65,32
61,33
72,33
70,33
72,33
57,33
49,34
64,34
40,34
74,34
63,34
41,34
59,32
72,33
60,33
60,33
69,31
71,31
66,31
65,32
67,31
66,31
68,32
66,33
67,34
45,34
61,34
70,34
46,34
73,34
61,34
56,33
61,33
58,32
64,33
57,32
51,30
42,31
68,30
69,28
71,29
44,30
49,30
64,29
44,29
49,28
48,29
43,29
63,30
42,29
42,30
50,29
57,29
49,30
60,29
61,29
79,26
70,27
77,27
68,28
69,29
73,30
73,30
78,31
56,30
76,31
53,32
68,32
77,31
74,32
60,31
56,32
76,32
54,31
52,30
67,30
71,30
72,30
64,31
65,32
70,33
65,33
72,34
74,34
56,34
70,32
71,32
70,32
70,32
69,31
69,32
68,32
70,32
67,33
71,32
73,32
72,32
63,32
73,32
62,32
62,33
76,34
76,34
65,34
78,34
62,35
73,35
63,36
50,36
60,36
55,35
56,35
52,34
51,34
56,35
56,35
51,35
50,35
53,36
55,35
59,36
58,36
51,36
58,36
63,34
66,35
57,34
68,35
56,35
64,35
66,35
66,35
65,36
62,35
56,34
62,35
57,34
59,34
66,34
65,34
72,34
63,35
61,35
57,35
57,36
49,36
62,34
60,35
59,35
64,35
61,36
75,35
62,36
49,36
63,35
66,35
58,35
55,35
59,35
62,34
61,34
63,33
59,34
71,35
61,35
64,34
59,34
51,34
51,34
54,34
65,34
52,34
60,33
54,33
50,33
54,32
54,33
59,34
60,32
61,32
60,33
59,34
61,33
68,33
57,33
51,34
56,34
54,34
50,33
63,34
58,33
54,33
58,33
57,31
57,31
57,31
57,32
54,33
57,34
55,32
55,33
53,34
52,33
52,33
52,34
50,34
51,35
49,35
50,36
54,36
58,35
50,35
53,36
48,36
64,34
60,35
59,36
42,36
37,36
49,36
53,35
44,35
49,35
51,35
59,34
54,34
54,35
54,36
37,36
52,35
55,34
56,35
59,34
57,34
49,34
54,34
52,34
53,34
55,34
54,35
49,35
54,35
56,36
39,36
50,36
62,34
62,34
65,35
63,34
59,35
66,36
52,36
37,36
47,34
47,34
43,34
54,30
48,31
51,31
49,30
42,31
48,31
40,32
48,33
50,33
41,33
41,34
49,35
48,36
46,35
50,35
52,35
50,35
50,35
46,34
40,34
46,34
43,35
49,35
45,34
43,35
41,35
39,36
48,36
47,34
43,33
45,34
42,34
45,34
44,32
44,32
41,32
39,33
40,31
40,32
41,33
40,34
40,34
39,35
40,36
39,36
60,35
54,33
60,33
57,33
57,34
51,34
49,35
46,35
52,34
46,34
58,34
48,34
47,35
57,34
61,35
52,36
53,36
64,36
52,36
39,36
36,36
58,34
62,35
69,35
58,36
66,36
36,35
36,36
49,35
50,35
52,34
53,34
49,34
49,35
52,34
44,34
42,34
42,33
47,34
43,33
40,34
39,34
39,35
43,35
44,35
44,35
44,33
43,33
44,34
43,35
42,35
44,33
40,34
45,33
43,34
45,34
38,35
42,34
40,34
41,34
40,35
38,35
38,34
38,35
38,36
56,35
64,35
57,35
71,35
51,35
62,35
58,34
56,33
48,33
58,34
52,34
71,34
57,34
58,34
58,34
55,33
51,34
53,34
53,32
56,33
53,33
53,33
51,34
70,33
70,34
67,34
53,33
68,33
53,32
53,33
50,32
53,32
70,32
54,32
55,32
62,31
53,31
55,30
56,31
62,30
68,29
63,30
64,30
65,30
62,31
56,31
58,30
68,29
67,30
64,28
64,29
67,29
63,30
51,30
65,30
51,29
51,28
59,26
56,27
50,27
53,27
53,28
47,28
53,28
47,29
62,29
62,29
66,28
48,29
70,28
69,28
58,28
67,27
49,26
45,26
47,25
47,26
46,27
47,27
46,26
48,25
54,26
48,26
48,27
60,27
48,28
60,27
65,26
62,26
71,26
67,27
66,28
49,28
57,28
63,28
61,28
51,28
63,29
61,29
57,28
57,29
60,30
61,30
61,30
57,31
58,31
61,30
68,30
65,31
61,29
59,29
60,29
58,30
62,30
63,30
58,30
61,30
69,31
61,31
64,31
64,32
65,32
66,33
65,34
54,33
57,33
62,33
54,32
70,33
50,33
51,32
60,32
54,31
47,32
63,32
45,31
62,32
47,32
55,32
49,31
64,29
65,30
58,29
57,30
61,29
55,29
61,28
56,28
61,28
52,29
56,28
56,29
55,29
54,29
53,28
57,28
53,28
52,28
57,29
59,29
52,29
57,29
59,30
57,30
58,30
59,31
57,32
63,32
58,32
56,33
56,33
65,34
54,33
58,34
59,34
59,35
70,34
64,34
62,34
59,35
50,34
48,34
47,34
61,32
48,31
53,28
52,28
51,28
55,29
50,29
50,30
49,30
48,30
43,30
47,30
47,31
41,32
41,32
41,33
40,33
40,34
44,35
56,34
56,34
59,34
55,34
60,33
61,33
